	Mo.Ly6C+.Bl#1	Mo.Ly6C+.Bl#2	Mo.Ly6C+.Bl#3	Mo.Ly6C+.Bl.KPd17#1	Mo.Ly6C+.Bl.KPd17#2	Mo.Ly6C+.Bl.KPd17#3	Mo.Ly6C+.Bl.KPd28#1	Mo.Ly6C+.Bl.KPd28#2	Mo.Ly6C+.Bl.KPd28#3
Hils1	0	3	0	0	0	0	0	0	1
Hinfp	171	91	153	45	193	38	0	197	221
Hint1	626	344	710	178	328	142	0	606	581
Hint2	67	36	79	24	46	14	0	58	62
Hint3	41	27	66	11	43	4	0	61	56
Hip1	1199	503	719	360	2003	236	0	869	1997
Hip1r	25	8	9	6	86	7	0	18	39
Hipk1	1332	691	1394	531	1045	374	0	1277	1117
Hipk2	190	104	305	59	155	48	0	409	491
Hipk3	557	247	540	220	500	96	0	520	392
Hipk4	7	0	1	3	1	0	0	5	0
Hira	22	10	21	6	16	5	0	30	24
Hirip3	107	32	66	10	53	10	0	59	84
Hist1h1a	1	0	2	0	0	0	0	1	0
Hist1h1b	1	3	1	0	3	4	0	0	16
Hist1h1c	104	46	52	28	121	8	0	122	407
Hist1h1d	2	6	0	4	4	1	0	8	20
Hist1h1e	21	12	23	7	18	1	0	25	79
Hist1h1t	0	0	0	0	0	0	0	0	0
Hist1h2aa	0	0	0	0	0	0	0	0	0
Hist1h2ab	0	0	0	0	1	0	0	2	2
Hist1h2ac	5	3	2	1	18	4	0	46	23
Hist1h2ad	2	0	0	0	0	0	0	0	1
Hist1h2ae	4	1	0	1	4	0	0	3	7
Hist1h2af	0	0	0	0	0	0	0	0	0
Hist1h2ag	0	0	0	0	0	0	0	0	3
Hist1h2ah	0	0	0	0	0	0	0	0	0
Hist1h2ai	0	0	1	0	0	0	0	1	1
Hist1h2ak	0	0	2	1	2	0	0	0	1
Hist1h2an	0	1	0	0	0	0	0	0	0
Hist1h2ao	0	0	0	2	1	0	0	2	0
Hist1h2ap	0	1	0	0	0	0	0	0	6
Hist1h2ba	0	1	1	0	0	0	0	0	0
Hist1h2bb	2	0	0	0	1	0	0	0	2
Hist1h2bc	36	19	23	7	19	6	0	113	177
Hist1h2be	17	17	7	8	32	2	0	9	11
Hist1h2bf	3	0	0	0	3	0	0	0	6
Hist1h2bg	5	5	6	2	3	2	0	11	25
Hist1h2bh	1	0	0	0	4	0	0	0	0
Hist1h2bj	0	1	1	1	0	0	0	3	3
Hist1h2bk	2	0	0	0	2	0	0	0	2
Hist1h2bl	0	1	0	0	1	0	0	0	1
Hist1h2bm	0	0	0	0	0	0	0	0	0
Hist1h2bn	0	0	1	0	0	0	0	0	4
Hist1h2bp	0	0	0	1	0	0	0	0	2
Hist1h2bq	0	0	0	0	0	0	0	0	1
Hist1h2br	0	0	0	0	0	0	0	0	0
Hist1h3a	0	4	0	0	0	0	0	0	1
Hist1h3b	0	0	0	0	0	0	0	0	1
Hist1h3c	2	0	0	0	1	0	0	0	0
Hist1h3d	3	1	2	0	11	0	0	0	15
Hist1h3e	0	2	1	1	0	0	0	0	9
Hist1h3f	2	1	0	0	1	0	0	1	3
Hist1h3g	0	0	0	0	0	0	0	0	0
Hist1h3h	0	0	0	0	0	3	0	0	2
Hist1h3i	0	0	4	0	4	1	0	0	0
Hist1h4a	0	0	0	0	0	1	0	0	6
Hist1h4b	0	0	0	0	0	0	0	0	0
Hist1h4c	5	0	6	0	3	3	0	20	13
